,image_name,label,predicted
2376,2201_LeafPhotoA_2025-09-08 10_47_34.501-05_00_3.png,1.25,1.6141702643296112
2377,1174_LeafPhotoA_2025-09-08 16_26_52.134-05_00_0.png,1.5,1.779854727240853
2378,1174_LeafPhotoA_2025-09-08 16_26_52.134-05_00_1.png,1.5,1.839988329115844
2379,1174_LeafPhotoA_2025-09-08 16_26_52.134-05_00_2.png,1.5,1.886249605485674
2380,1174_LeafPhotoA_2025-09-08 16_26_52.134-05_00_3.png,1.5,1.9302472757613036
2381,1278_LeafPhotoA_2025-09-08 16_08_45.462-05_00_0.png,2.0,1.6987044631996269
2382,1278_LeafPhotoA_2025-09-08 16_08_45.462-05_00_1.png,2.0,1.7205450248460123
2383,1278_LeafPhotoA_2025-09-08 16_08_45.462-05_00_2.png,2.0,1.8238388819785882
2384,1278_LeafPhotoA_2025-09-08 16_08_45.462-05_00_3.png,2.0,1.9038457418054942
2385,1735_LeafPhotoA_2025-09-09 09_46_39.828-05_00_0.png,3.25,3.156446262339742
2386,1735_LeafPhotoA_2025-09-09 09_46_39.828-05_00_1.png,3.25,2.9590579940964052
2387,1735_LeafPhotoA_2025-09-09 09_46_39.828-05_00_2.png,3.25,3.056670269004732
2388,1735_LeafPhotoA_2025-09-09 09_46_39.828-05_00_3.png,3.25,2.8203618399001544
2389,2174_LeafPhotoA_2025-09-09 12_15_14.269-05_00_0.png,2.25,2.0737753420040566
2390,2174_LeafPhotoA_2025-09-09 12_15_14.269-05_00_1.png,2.25,2.0939824190436607
2391,2174_LeafPhotoA_2025-09-09 12_15_14.269-05_00_2.png,2.25,2.300670219719078
2392,2174_LeafPhotoA_2025-09-09 12_15_14.269-05_00_3.png,2.25,2.40857060148314
2393,1702_LeafPhotoA_2025-09-09 10_12_12.772-05_00_0.png,3.0,2.5575690313334474
2394,1702_LeafPhotoA_2025-09-09 10_12_12.772-05_00_1.png,3.0,2.5180585024853617
2395,1702_LeafPhotoA_2025-09-09 10_12_12.772-05_00_2.png,3.0,2.519040693704586
2396,1702_LeafPhotoA_2025-09-09 10_12_12.772-05_00_3.png,3.0,2.4066750684099762
2412,2101_LeafPhotoA_2025-09-08 10_53_40.932-05_00_0.png,1.75,1.647805776678744
2413,2101_LeafPhotoA_2025-09-08 10_53_40.932-05_00_1.png,1.75,1.6514069961614462
2414,2101_LeafPhotoA_2025-09-08 10_53_40.932-05_00_2.png,1.75,1.6520180608614234
2415,2101_LeafPhotoA_2025-09-08 10_53_40.932-05_00_3.png,1.75,1.6757762087771761
2446,2201_LeafPhotoA_2025-09-08 10_47_11.543-05_00_0.png,1.0,1.4260644875993178
2447,2201_LeafPhotoA_2025-09-08 10_47_11.543-05_00_1.png,1.0,1.4043449645577166
2448,2201_LeafPhotoA_2025-09-08 10_47_11.543-05_00_2.png,1.0,1.450234956245308
2449,2201_LeafPhotoA_2025-09-08 10_47_11.543-05_00_3.png,1.0,1.4245838823485872
2454,1784_LeafPhotoA_2025-09-09 09_29_57.480-05_00_0.png,1.5,1.6127493798949866
2455,1784_LeafPhotoA_2025-09-09 09_29_57.480-05_00_1.png,1.5,1.5631537437593948
2456,1784_LeafPhotoA_2025-09-09 09_29_57.480-05_00_2.png,1.5,1.5779638842338144
2457,1784_LeafPhotoA_2025-09-09 09_29_57.480-05_00_3.png,1.5,1.5547544680909622
2458,2756_LeafPhotoA_2025-09-09 16_27_37.923-05_00_0.png,1.25,1.6198784053780193
2459,2756_LeafPhotoA_2025-09-09 16_27_37.923-05_00_1.png,1.25,1.6157591399076494
2460,1329_LeafPhotoA_2025-09-08 09_56_53.667-05_00_0.png,2.5,2.0865902601404716
2461,1329_LeafPhotoA_2025-09-08 09_56_53.667-05_00_1.png,2.5,1.994008913848019
2462,1329_LeafPhotoA_2025-09-08 09_56_53.667-05_00_2.png,2.5,2.0235946589709157
2463,1329_LeafPhotoA_2025-09-08 09_56_53.667-05_00_3.png,2.5,2.0295288568106864
2464,1616_LeafPhotoA_2025-09-09 09_41_23.675-05_00_0.png,2.0,1.886386552044446
2465,1616_LeafPhotoA_2025-09-09 09_41_23.675-05_00_1.png,2.0,1.8165800084239512
2466,1616_LeafPhotoA_2025-09-09 09_41_23.675-05_00_2.png,2.0,1.7772529602607001
2467,1616_LeafPhotoA_2025-09-09 09_41_23.675-05_00_3.png,2.0,1.8615190238575479
2468,2562_LeafPhotoA_2025-09-09 10_59_13.146-05_00_0.png,2.5,1.5933743040155586
2469,2562_LeafPhotoA_2025-09-09 10_59_13.146-05_00_1.png,2.5,1.5549372316817174
2470,2562_LeafPhotoA_2025-09-09 10_59_13.146-05_00_2.png,2.5,1.5678294114260638
2490,1186_LeafPhotoA_2025-09-08 16_05_34.142-05_00_0.png,1.25,1.6412347271715497
2491,1186_LeafPhotoA_2025-09-08 16_05_34.142-05_00_1.png,1.25,1.6740483371440225
2492,1186_LeafPhotoA_2025-09-08 16_05_34.142-05_00_2.png,1.25,1.694772672166441
2493,1186_LeafPhotoA_2025-09-08 16_05_34.142-05_00_3.png,1.25,1.646344200812661
2528,1155_LeafPhotoA_2025-09-08 16_53_48.092-05_00_0.png,1.75,2.025016371503311
2529,1155_LeafPhotoA_2025-09-08 16_53_48.092-05_00_1.png,1.75,1.8792600633836123
2530,1155_LeafPhotoA_2025-09-08 16_53_48.092-05_00_2.png,1.75,1.8604593157709446
2546,,1.25,1.544811662698757
2592,,2.0,1.584289742367626
2601,1445_LeafPhotoB_2025-09-08 10_34_53.870-05_00_0.png,1.5,1.7287481615535008
2602,1445_LeafPhotoB_2025-09-08 10_34_53.870-05_00_1.png,1.5,1.7139955348372526
2603,1445_LeafPhotoB_2025-09-08 10_34_53.870-05_00_2.png,1.5,1.7569674011489023
2604,1445_LeafPhotoB_2025-09-08 10_34_53.870-05_00_3.png,1.5,1.8145373714907378
2613,2703_LeafPhotoA_2025-09-09 10_15_56.392-05_00_0.png,4.25,2.766798234241248
2614,2703_LeafPhotoA_2025-09-09 10_15_56.392-05_00_1.png,4.25,2.932012659264111
2615,2703_LeafPhotoA_2025-09-09 10_15_56.392-05_00_2.png,4.25,2.9951778962673874
2616,2703_LeafPhotoA_2025-09-09 10_15_56.392-05_00_3.png,4.25,2.9615953659880727
2625,1234_LeafPhotoA_2025-09-08 10_19_27.121-05_00_0.png,1.5,1.6462021959557755
2626,1234_LeafPhotoA_2025-09-08 10_19_27.121-05_00_1.png,1.5,1.6565764999892327
2627,1234_LeafPhotoA_2025-09-08 10_19_27.121-05_00_2.png,1.5,1.6338876773130824
2628,1234_LeafPhotoA_2025-09-08 10_19_27.121-05_00_3.png,1.5,1.630922386490788
2646,2266_LeafPhotoA_2025-09-08 17_17_09.917-05_00_0.png,2.75,2.135145451874263
2647,2266_LeafPhotoA_2025-09-08 17_17_09.917-05_00_1.png,2.75,2.1010891115821457
2648,2266_LeafPhotoA_2025-09-08 17_17_09.917-05_00_2.png,2.75,2.3749295207608876
2649,2266_LeafPhotoA_2025-09-08 17_17_09.917-05_00_3.png,2.75,2.368923014349486
2662,2978_LeafPhotoA_2025-09-09 16_28_25.306-05_00_0.png,1.5,2.009623722947445
2663,2978_LeafPhotoA_2025-09-09 16_28_25.306-05_00_1.png,1.5,1.8018956570748355
2664,2978_LeafPhotoA_2025-09-09 16_28_25.306-05_00_2.png,1.5,1.7674971544372677
2665,2978_LeafPhotoA_2025-09-09 16_28_25.306-05_00_3.png,1.5,1.8886167827413938
2687,1891_LeafPhotoA_2025-09-09 17_16_06.533-05_00_0.png,1.5,1.7220650817763816
2688,1891_LeafPhotoA_2025-09-09 17_16_06.533-05_00_1.png,1.5,1.6858675407696304
2689,1891_LeafPhotoA_2025-09-09 17_16_06.533-05_00_2.png,1.5,1.6754105057667377
2690,1891_LeafPhotoA_2025-09-09 17_16_06.533-05_00_3.png,1.5,1.5913339757113956
2719,1144_LeafPhotoA_2025-09-08 10_40_26.306-05_00_0.png,2.25,2.1168428802664483
2720,1144_LeafPhotoA_2025-09-08 10_40_26.306-05_00_1.png,2.25,1.7066550867862789
2721,1144_LeafPhotoA_2025-09-08 10_40_26.306-05_00_2.png,2.25,1.600126655121623
2722,1144_LeafPhotoA_2025-09-08 10_40_26.306-05_00_3.png,2.25,1.7001676968864472
2753,1621_LeafPhotoA_2025-09-09 09_52_05.240-05_00_0.png,1.25,1.5708343990210287
2754,1621_LeafPhotoA_2025-09-09 09_52_05.240-05_00_1.png,1.25,1.55758900480969
2755,1621_LeafPhotoA_2025-09-09 09_52_05.240-05_00_2.png,1.25,1.666777646795642
2756,1621_LeafPhotoA_2025-09-09 09_52_05.240-05_00_3.png,1.25,1.7038631243627362
2757,,2.5,1.6056150398771343
2774,1288_LeafPhotoA_2025-09-08 15_59_14.840-05_00_0.png,1.5,1.7368830470927985
2775,1288_LeafPhotoA_2025-09-08 15_59_14.840-05_00_1.png,1.5,1.7473193676450263
2776,1288_LeafPhotoA_2025-09-08 15_59_14.840-05_00_2.png,1.5,1.777288053789893
2784,1648_LeafPhotoA_2025-09-09 10_43_26.038-05_00_0.png,2.0,1.8504719419440785
2785,1648_LeafPhotoA_2025-09-09 10_43_26.038-05_00_1.png,2.0,1.8779370285001085
2786,1648_LeafPhotoA_2025-09-09 10_43_26.038-05_00_2.png,2.0,1.9805483586259516
2787,1648_LeafPhotoA_2025-09-09 10_43_26.038-05_00_3.png,2.0,2.0922741161165113
2805,,1.75,1.5641009441875355
2807,1415_LeafPhotoB_2025-09-08 10_09_27.941-05_00_0.png,1.25,1.685578414862857
2808,1415_LeafPhotoB_2025-09-08 10_09_27.941-05_00_1.png,1.25,1.6447704744157918
2809,1415_LeafPhotoB_2025-09-08 10_09_27.941-05_00_2.png,1.25,1.5759526152525383
2810,1415_LeafPhotoB_2025-09-08 10_09_27.941-05_00_3.png,1.25,1.6589721928971153
2811,1829_LeafPhotoA_2025-09-09 09_31_52.096-05_00_0.png,2.25,1.9919107639257614
2812,1829_LeafPhotoA_2025-09-09 09_31_52.096-05_00_1.png,2.25,2.0951972525274587
2813,1829_LeafPhotoA_2025-09-09 09_31_52.096-05_00_2.png,2.25,1.7834074330310785
2814,1829_LeafPhotoA_2025-09-09 09_31_52.096-05_00_3.png,2.25,1.6926060967791812
2827,2802_LeafPhotoA_2025-09-09 10_10_24.476-05_00_0.png,2.25,1.9766834359418517
2828,2802_LeafPhotoA_2025-09-09 10_10_24.476-05_00_1.png,2.25,1.9621901798178893
2829,2802_LeafPhotoA_2025-09-09 10_10_24.476-05_00_2.png,2.25,1.8324263669838368
2830,2802_LeafPhotoA_2025-09-09 10_10_24.476-05_00_3.png,2.25,1.8588460662359663
2831,1057_LeafPhotoA_2025-09-08 12_48_09.886-05_00_0.png,4.0,2.672449086127008
2832,1057_LeafPhotoA_2025-09-08 12_48_09.886-05_00_1.png,4.0,2.6123015814415766
2833,1803_LeafPhotoA_2025-09-09 08_52_14.872-05_00_0.png,1.5,1.624427144922501
2834,1803_LeafPhotoA_2025-09-09 08_52_14.872-05_00_1.png,1.5,1.6199767961835487
2835,1803_LeafPhotoA_2025-09-09 08_52_14.872-05_00_2.png,1.5,1.6748701585508876
2836,1803_LeafPhotoA_2025-09-09 08_52_14.872-05_00_3.png,1.5,1.668962400928249
2865,2532_LeafPhotoA_2025-09-09 10_30_36.212-05_00_0.png,1.5,1.7866154786583381
2866,2532_LeafPhotoA_2025-09-09 10_30_36.212-05_00_1.png,1.5,2.09394526479927
2867,2532_LeafPhotoA_2025-09-09 10_30_36.212-05_00_2.png,1.5,1.899294254908032
2868,2532_LeafPhotoA_2025-09-09 10_30_36.212-05_00_3.png,1.5,1.8154734351619035
2876,2519_LeafPhotoA_2025-09-09 10_16_07.193-05_00_0.png,1.25,1.7785406172380824
2877,2519_LeafPhotoA_2025-09-09 10_16_07.193-05_00_1.png,1.25,1.7658495556587661
2878,2519_LeafPhotoA_2025-09-09 10_16_07.193-05_00_2.png,1.25,1.7816001191611683
2879,2519_LeafPhotoA_2025-09-09 10_16_07.193-05_00_3.png,1.25,1.8158859093513688
2964,2783_LeafPhotoA_2025-09-09 15_14_29.872-05_00_0.png,1.25,1.8208070700047296
2965,2783_LeafPhotoA_2025-09-09 15_14_29.872-05_00_1.png,1.25,1.671592694815218
2966,2783_LeafPhotoA_2025-09-09 15_14_29.872-05_00_2.png,1.25,1.6313671737296929
2967,2783_LeafPhotoA_2025-09-09 15_14_29.872-05_00_3.png,1.25,1.6580075874596976
2984,2331_LeafPhotoA_2025-09-08 10_59_46.770-05_00_0.png,2.5,1.7060534413521058
2985,2331_LeafPhotoA_2025-09-08 10_59_46.770-05_00_1.png,2.5,1.7659946364336845
2986,2331_LeafPhotoA_2025-09-08 10_59_46.770-05_00_2.png,2.5,1.9120460809436233
2987,2993_LeafPhotoA_2025-09-09 16_47_51.394-05_00_0.png,1.5,1.721227505334221
2988,2993_LeafPhotoA_2025-09-09 16_47_51.394-05_00_1.png,1.5,1.7220656714250948
2989,2993_LeafPhotoA_2025-09-09 16_47_51.394-05_00_2.png,1.5,1.8489523783713995
2990,2993_LeafPhotoA_2025-09-09 16_47_51.394-05_00_3.png,1.5,1.895140997139257
3007,2729_LeafPhotoA_2025-09-09 10_55_26.872-05_00_0.png,2.75,2.6444050019467986
3008,2729_LeafPhotoA_2025-09-09 10_55_26.872-05_00_1.png,2.75,2.2488824143656774
3009,2729_LeafPhotoA_2025-09-09 10_55_26.872-05_00_2.png,2.75,2.009142523179576
3010,2729_LeafPhotoA_2025-09-09 10_55_26.872-05_00_3.png,2.75,2.0831739966582257
3023,1616_LeafPhotoA_2025-09-09 09_40_32.568-05_00_0.png,1.5,1.6117282799652188
3024,1616_LeafPhotoA_2025-09-09 09_40_32.568-05_00_1.png,1.5,1.786015835396543
3025,1616_LeafPhotoA_2025-09-09 09_40_32.568-05_00_2.png,1.5,1.719453277720015
3034,,1.75,1.5641009441875355
3039,2734_LeafPhotoA_2025-09-09 11_00_52.812-05_00_0.png,2.25,2.1890603809209646
3040,2734_LeafPhotoA_2025-09-09 11_00_52.812-05_00_1.png,2.25,2.231232499848794
3041,2734_LeafPhotoA_2025-09-09 11_00_52.812-05_00_2.png,2.25,2.1693724152775036
3042,2734_LeafPhotoA_2025-09-09 11_00_52.812-05_00_3.png,2.25,2.207030692404143
3084,2246_LeafPhotoA_2025-09-08 11_58_26.493-05_00_0.png,2.25,1.9722004695224495
3085,2246_LeafPhotoA_2025-09-08 11_58_26.493-05_00_1.png,2.25,2.021840907923918
3086,2246_LeafPhotoA_2025-09-08 11_58_26.493-05_00_2.png,2.25,2.0925375399024793
3087,2246_LeafPhotoA_2025-09-08 11_58_26.493-05_00_3.png,2.25,2.2207638314736795
3088,1815_LeafPhotoA_2025-09-09 09_11_30.894-05_00_0.png,1.25,1.7038291913087782
3106,2916_LeafPhotoA_2025-09-09 16_36_27.915-05_00_0.png,3.0,2.106966638220024
3107,2916_LeafPhotoA_2025-09-09 16_36_27.915-05_00_1.png,3.0,1.8469872773139029
3108,2916_LeafPhotoA_2025-09-09 16_36_27.915-05_00_2.png,3.0,1.9233430769436954
3113,2234_LeafPhotoA_2025-09-08 11_39_01.597-05_00_0.png,1.5,1.7890720086157383
3114,2234_LeafPhotoA_2025-09-08 11_39_01.597-05_00_1.png,1.5,1.6296594261002155
3115,2234_LeafPhotoA_2025-09-08 11_39_01.597-05_00_2.png,1.5,1.5710278839703182
3116,2234_LeafPhotoA_2025-09-08 11_39_01.597-05_00_3.png,1.5,1.648222994644531
3121,1615_LeafPhotoA_2025-09-09 09_38_30.259-05_00_0.png,1.75,1.8670859039624532
3122,1615_LeafPhotoA_2025-09-09 09_38_30.259-05_00_1.png,1.75,1.989290668310017
3123,1615_LeafPhotoA_2025-09-09 09_38_30.259-05_00_2.png,1.75,1.945981367130748
3124,1615_LeafPhotoA_2025-09-09 09_38_30.259-05_00_3.png,1.75,1.8619582763226346
3137,1528_LeafPhotoA_2025-09-09 09_26_28.328-05_00_0.png,3.25,2.7307731051735504
3138,1528_LeafPhotoA_2025-09-09 09_26_28.328-05_00_1.png,3.25,2.9631436681474423
3139,1528_LeafPhotoA_2025-09-09 09_26_28.328-05_00_2.png,3.25,2.8860554880705775
3140,1528_LeafPhotoA_2025-09-09 09_26_28.328-05_00_3.png,3.25,2.294145623432582
3165,1566_LeafPhotoA_2025-09-09 10_03_07.791-05_00_0.png,1.5,1.6176785039793948
3166,1566_LeafPhotoA_2025-09-09 10_03_07.791-05_00_1.png,1.5,1.565770896694465
3167,1566_LeafPhotoA_2025-09-09 10_03_07.791-05_00_2.png,1.5,1.5188693790800991
3168,1566_LeafPhotoA_2025-09-09 10_03_07.791-05_00_3.png,1.5,1.5982174234684885
3173,2444_LeafPhotoB_2025-09-08 11_19_56.783-05_00_0.png,2.25,2.1434402162022126
3174,2444_LeafPhotoB_2025-09-08 11_19_56.783-05_00_1.png,2.25,2.387864819351758
3175,2444_LeafPhotoB_2025-09-08 11_19_56.783-05_00_2.png,2.25,2.3420804357034988
3176,2444_LeafPhotoB_2025-09-08 11_19_56.783-05_00_3.png,2.25,2.20526420680784
3193,,1.25,1.544811662698757
3206,1599_LeafPhotoA_2025-09-09 10_23_41.725-05_00_0.png,1.5,1.9295305013936008
3240,1411_LeafPhotoB_2025-09-08 10_05_27.189-05_00_0.png,1.25,1.4416448102014094
3241,1411_LeafPhotoB_2025-09-08 10_05_27.189-05_00_1.png,1.25,1.4484530853098003
3242,1411_LeafPhotoB_2025-09-08 10_05_27.189-05_00_2.png,1.25,1.4831298127969972
3243,1411_LeafPhotoB_2025-09-08 10_05_27.189-05_00_3.png,1.25,1.6978427167625114
3249,1011_LeafPhotoA_2025-09-08 09_42_35.227-05_00_0.png,2.25,1.9127079057853038
3250,1011_LeafPhotoA_2025-09-08 09_42_35.227-05_00_1.png,2.25,1.9182549327786353
3251,1011_LeafPhotoA_2025-09-08 09_42_35.227-05_00_2.png,2.25,2.0834771287006193
3255,2716_LeafPhotoA_2025-09-09 10_35_36.382-05_00_0.png,2.75,2.272200268757158
3256,2716_LeafPhotoA_2025-09-09 10_35_36.382-05_00_1.png,2.75,2.3283164567165158
3257,2202_LeafPhotoA_2025-09-08 10_48_52.303-05_00_0.png,1.5,1.59456430522307
3258,2202_LeafPhotoA_2025-09-08 10_48_52.303-05_00_1.png,1.5,1.5731892584145872
3259,2202_LeafPhotoA_2025-09-08 10_48_52.303-05_00_2.png,1.5,1.5566922311792664
3260,2202_LeafPhotoA_2025-09-08 10_48_52.303-05_00_3.png,1.5,1.6556002194042057
3285,1933_LeafPhotoA_2025-09-09 15_28_49.123-05_00_0.png,2.25,1.926301117981749
3286,1933_LeafPhotoA_2025-09-09 15_28_49.123-05_00_1.png,2.25,1.8809584450744479
3287,1933_LeafPhotoA_2025-09-09 15_28_49.123-05_00_2.png,2.25,1.7715692387892465
3288,1933_LeafPhotoA_2025-09-09 15_28_49.123-05_00_3.png,2.25,1.7510494866473962
3311,1828_LeafPhotoA_2025-09-09 09_30_57.848-05_00_0.png,2.0,1.7043852469554865
3312,1828_LeafPhotoA_2025-09-09 09_30_57.848-05_00_1.png,2.0,1.8169519834310854
3313,1828_LeafPhotoA_2025-09-09 09_30_57.848-05_00_2.png,2.0,1.8725509200802348
3314,1828_LeafPhotoA_2025-09-09 09_30_57.848-05_00_3.png,2.0,1.765068785724939
3326,2866_LeafPhotoA_2025-09-09 14_51_42.101-05_00_0.png,1.25,1.6675002783665707
3327,2866_LeafPhotoA_2025-09-09 14_51_42.101-05_00_1.png,1.25,1.6377592934241543
3351,1815_LeafPhotoA_2025-09-09 09_11_08.154-05_00_0.png,1.5,1.6696698830280468
3352,1815_LeafPhotoA_2025-09-09 09_11_08.154-05_00_1.png,1.5,1.6433327841927874
3353,1815_LeafPhotoA_2025-09-09 09_11_08.154-05_00_2.png,1.5,1.7941356223326046
3354,1815_LeafPhotoA_2025-09-09 09_11_08.154-05_00_3.png,1.5,1.7569727548530765
3365,2184_LeafPhotoA_2025-09-09 12_29_02.951-05_00_0.png,1.25,1.9777497943913394
3366,2184_LeafPhotoA_2025-09-09 12_29_02.951-05_00_1.png,1.25,1.9652194968093766
3367,2184_LeafPhotoA_2025-09-09 12_29_02.951-05_00_2.png,1.25,2.02102528467834
3368,2184_LeafPhotoA_2025-09-09 12_29_02.951-05_00_3.png,1.25,2.071835040443302
3370,1904_LeafPhotoA_2025-09-09 14_39_09.961-05_00_0.png,4.75,2.8439711264254606
3371,1904_LeafPhotoA_2025-09-09 14_39_09.961-05_00_1.png,4.75,3.013182135706999
3372,1904_LeafPhotoA_2025-09-09 14_39_09.961-05_00_2.png,4.75,2.7678792770052434
3405,2662_LeafPhotoA_2025-09-09 11_35_09.264-05_00_0.png,2.25,2.3385578827562203
3406,2662_LeafPhotoA_2025-09-09 11_35_09.264-05_00_1.png,2.25,2.329493535106247
3407,2662_LeafPhotoA_2025-09-09 11_35_09.264-05_00_2.png,2.25,2.107367649224558
3408,2662_LeafPhotoA_2025-09-09 11_35_09.264-05_00_3.png,2.25,2.1713466117001343
3441,2395_LeafPhotoA_2025-09-08 12_20_11.123-05_00_0.png,2.25,2.1414880334305635
3442,2395_LeafPhotoA_2025-09-08 12_20_11.123-05_00_1.png,2.25,2.2196155045325896
3443,2395_LeafPhotoA_2025-09-08 12_20_11.123-05_00_2.png,2.25,1.791525717388333
3444,2395_LeafPhotoA_2025-09-08 12_20_11.123-05_00_3.png,2.25,1.8054420172978605
3479,5031_LeafPhotoA_2025-09-09 16_57_35.057-05_00_0.png,1.25,1.7899827006498825
3480,5031_LeafPhotoA_2025-09-09 16_57_35.057-05_00_1.png,1.25,1.5338967337093303
3481,5031_LeafPhotoA_2025-09-09 16_57_35.057-05_00_2.png,1.25,1.5497112057726423
3482,5031_LeafPhotoA_2025-09-09 16_57_35.057-05_00_3.png,1.25,1.6012175438725367
3499,1307_LeafPhotoA_2025-09-08 09_22_15.163-05_00_0.png,1.75,1.7441180191390133
3500,1307_LeafPhotoA_2025-09-08 09_22_15.163-05_00_1.png,1.75,1.7372375599439276
3501,1307_LeafPhotoA_2025-09-08 09_22_15.163-05_00_2.png,1.75,1.722493574955746
3502,1307_LeafPhotoA_2025-09-08 09_22_15.163-05_00_3.png,1.75,1.5776773494321872
3517,2120_LeafPhotoA_2025-09-08 11_31_02.513-05_00_0.png,1.25,1.831950753061725
3518,2120_LeafPhotoA_2025-09-08 11_31_02.513-05_00_1.png,1.25,1.8749849803690746
3519,2120_LeafPhotoA_2025-09-08 11_31_02.513-05_00_2.png,1.25,1.9245040064066767
3520,2120_LeafPhotoA_2025-09-08 11_31_02.513-05_00_3.png,1.25,1.9122872204191845
3521,1259_LeafPhotoA_2025-09-08 16_30_12.453-05_00_0.png,2.25,2.0213341320165044
3522,1259_LeafPhotoA_2025-09-08 16_30_12.453-05_00_1.png,2.25,2.127057698024513
3523,1259_LeafPhotoA_2025-09-08 16_30_12.453-05_00_2.png,2.25,1.8267621000860164
3524,1259_LeafPhotoA_2025-09-08 16_30_12.453-05_00_3.png,2.25,1.8178202880853807
3533,2318_LeafPhotoA_2025-09-08 10_46_40.691-05_00_0.png,1.0,1.6283827118873557
3534,2318_LeafPhotoA_2025-09-08 10_46_40.691-05_00_1.png,1.0,1.5626696527264448
3535,2318_LeafPhotoA_2025-09-08 10_46_40.691-05_00_2.png,1.0,1.5324247357568759
3536,2318_LeafPhotoA_2025-09-08 10_46_40.691-05_00_3.png,1.0,1.4885796853036595
3546,1806_LeafPhotoA_2025-09-09 08_58_19.870-05_00_0.png,3.0,2.0643299587266304
3547,1806_LeafPhotoA_2025-09-09 08_58_32.090-05_00_0.png,1.75,1.7781929433440655
3548,1806_LeafPhotoA_2025-09-09 08_58_32.090-05_00_1.png,1.75,1.7527874035829718
3549,1806_LeafPhotoA_2025-09-09 08_58_32.090-05_00_2.png,1.75,1.9044895842282643
3550,1806_LeafPhotoA_2025-09-09 08_58_32.090-05_00_3.png,1.75,1.780389322987813
3551,2205_LeafPhotoA_2025-09-08 10_52_49.920-05_00_0.png,2.0,1.6997453575227368
3552,2205_LeafPhotoA_2025-09-08 10_52_49.920-05_00_1.png,2.0,1.735035144271792
3553,2205_LeafPhotoA_2025-09-08 10_52_49.920-05_00_2.png,2.0,1.8555445222597886
3554,2205_LeafPhotoA_2025-09-08 10_52_49.920-05_00_3.png,2.0,1.7368859856532057
3555,2205_LeafPhotoA_2025-09-08 10_52_29.620-05_00_0.png,1.25,1.5978871929405014
3556,2205_LeafPhotoA_2025-09-08 10_52_29.620-05_00_1.png,1.25,1.6997984268626687
3557,2205_LeafPhotoA_2025-09-08 10_52_29.620-05_00_2.png,1.25,1.654633139281457
3558,2205_LeafPhotoA_2025-09-08 10_52_29.620-05_00_3.png,1.25,1.77029571332735
3559,1806_LeafPhotoA_2025-09-09 08_58_50.435-05_00_0.png,2.25,1.875297587334835
3560,1806_LeafPhotoA_2025-09-09 08_58_50.435-05_00_1.png,2.25,2.0614965675986365
3561,1806_LeafPhotoA_2025-09-09 08_58_50.435-05_00_2.png,2.25,2.1340645629704267
3562,1806_LeafPhotoA_2025-09-09 08_58_50.435-05_00_3.png,2.25,2.3653006091739646
3563,2205_LeafPhotoA_2025-09-08 10_52_09.894-05_00_0.png,1.5,1.8859886485848176
3564,2205_LeafPhotoA_2025-09-08 10_52_09.894-05_00_1.png,1.5,1.819567895060735
3565,2205_LeafPhotoA_2025-09-08 10_52_09.894-05_00_2.png,1.5,1.7164277732608797
3566,2205_LeafPhotoA_2025-09-08 10_52_09.894-05_00_3.png,1.5,1.7585526639969369
3,2601_LeafPhotoA_2025-09-09 10_53_20.928-05_00_0.png,1.0,1.6272864363341342
4,2601_LeafPhotoA_2025-09-09 10_53_20.928-05_00_1.png,1.0,1.6231179503331217
5,2601_LeafPhotoA_2025-09-09 10_53_20.928-05_00_2.png,1.0,1.5619404024624615
6,2601_LeafPhotoA_2025-09-09 10_53_20.928-05_00_3.png,1.0,1.5854050853042743
34,1483_LeafPhotoB_2025-09-08 16_48_33.487-05_00_0.png,1.25,1.6487381347188808
35,1483_LeafPhotoB_2025-09-08 16_48_33.487-05_00_1.png,1.25,1.5796214606185577
36,1483_LeafPhotoB_2025-09-08 16_48_33.487-05_00_2.png,1.25,1.5519964396843262
37,1483_LeafPhotoB_2025-09-08 16_48_33.487-05_00_3.png,1.25,1.5251611025247822
66,1864_LeafPhotoA_2025-09-09 16_54_10.885-05_00_0.png,2.25,1.746202665408065
67,1864_LeafPhotoA_2025-09-09 16_54_10.885-05_00_1.png,2.25,1.8991468693200495
68,1864_LeafPhotoA_2025-09-09 16_54_10.885-05_00_2.png,2.25,1.985953350370532
69,1864_LeafPhotoA_2025-09-09 16_54_10.885-05_00_3.png,2.25,2.0655880522771
70,1459_LeafPhotoB_2025-09-08 12_35_29.491-05_00_0.png,2.5,2.820466448942067
71,1459_LeafPhotoB_2025-09-08 12_35_29.491-05_00_1.png,2.5,2.542797344575789
72,1459_LeafPhotoB_2025-09-08 12_35_29.491-05_00_2.png,2.5,2.651453233410181
81,2330_LeafPhotoA_2025-09-08 10_58_31.927-05_00_0.png,1.25,1.7038480688235913
82,2330_LeafPhotoA_2025-09-08 10_58_31.927-05_00_1.png,1.25,1.61519008583937
83,2330_LeafPhotoA_2025-09-08 10_58_31.927-05_00_2.png,1.25,1.5829970343518138
84,2330_LeafPhotoA_2025-09-08 10_58_31.927-05_00_3.png,1.25,1.5554134813164422
138,1945_LeafPhotoA_2025-09-09 16_03_25.425-05_00_0.png,2.0,1.7798146668719432
139,1945_LeafPhotoA_2025-09-09 16_03_25.425-05_00_1.png,2.0,1.7047243104762464
179,1984_LeafPhotoA_2025-09-09 16_31_27.437-05_00_0.png,1.25,1.7377897779715692
