,image_name,label,predicted
2361,2234_LeafPhotoA_2025-09-08 11_39_18.537-05_00_3.png,1.75,1.8957164564057931
2373,2201_LeafPhotoA_2025-09-08 10_47_34.501-05_00_0.png,1.25,1.657938072380119
2374,2201_LeafPhotoA_2025-09-08 10_47_34.501-05_00_1.png,1.25,1.5801077048882775
2375,2201_LeafPhotoA_2025-09-08 10_47_34.501-05_00_2.png,1.25,1.63820103879179
2376,2201_LeafPhotoA_2025-09-08 10_47_34.501-05_00_3.png,1.25,1.5471745708640066
2377,1174_LeafPhotoA_2025-09-08 16_26_52.134-05_00_0.png,1.5,1.800162360311258
2378,1174_LeafPhotoA_2025-09-08 16_26_52.134-05_00_1.png,1.5,1.832268175029592
2379,1174_LeafPhotoA_2025-09-08 16_26_52.134-05_00_2.png,1.5,1.8524665412273786
2380,1174_LeafPhotoA_2025-09-08 16_26_52.134-05_00_3.png,1.5,1.9162517111944362
2381,1278_LeafPhotoA_2025-09-08 16_08_45.462-05_00_0.png,2.0,1.7254006061841771
2382,1278_LeafPhotoA_2025-09-08 16_08_45.462-05_00_1.png,2.0,1.7305649221636061
2383,1278_LeafPhotoA_2025-09-08 16_08_45.462-05_00_2.png,2.0,1.8047707955099597
2384,1278_LeafPhotoA_2025-09-08 16_08_45.462-05_00_3.png,2.0,1.8649225067767055
2385,1735_LeafPhotoA_2025-09-09 09_46_39.828-05_00_0.png,3.25,3.1477956281012576
2386,1735_LeafPhotoA_2025-09-09 09_46_39.828-05_00_1.png,3.25,2.92685897100835
2387,1735_LeafPhotoA_2025-09-09 09_46_39.828-05_00_2.png,3.25,3.134645618134591
2388,1735_LeafPhotoA_2025-09-09 09_46_39.828-05_00_3.png,3.25,2.8316084755135655
2389,2174_LeafPhotoA_2025-09-09 12_15_14.269-05_00_0.png,2.25,2.0427951610044293
2390,2174_LeafPhotoA_2025-09-09 12_15_14.269-05_00_1.png,2.25,2.1118985506882195
2391,2174_LeafPhotoA_2025-09-09 12_15_14.269-05_00_2.png,2.25,2.257571819710073
2392,2174_LeafPhotoA_2025-09-09 12_15_14.269-05_00_3.png,2.25,2.4630092544982243
2393,1702_LeafPhotoA_2025-09-09 10_12_12.772-05_00_0.png,3.0,2.6161702843187946
2394,1702_LeafPhotoA_2025-09-09 10_12_12.772-05_00_1.png,3.0,2.6561784273697
2395,1702_LeafPhotoA_2025-09-09 10_12_12.772-05_00_2.png,3.0,2.6419831698802274
2396,1702_LeafPhotoA_2025-09-09 10_12_12.772-05_00_3.png,3.0,2.4509891881818158
2412,2101_LeafPhotoA_2025-09-08 10_53_40.932-05_00_0.png,1.75,1.694031673227301
2413,2101_LeafPhotoA_2025-09-08 10_53_40.932-05_00_1.png,1.75,1.5990208387208202
2414,2101_LeafPhotoA_2025-09-08 10_53_40.932-05_00_2.png,1.75,1.679728986595763
2415,2101_LeafPhotoA_2025-09-08 10_53_40.932-05_00_3.png,1.75,1.7273303925391765
2446,2201_LeafPhotoA_2025-09-08 10_47_11.543-05_00_0.png,1.0,1.4241836244823862
2447,2201_LeafPhotoA_2025-09-08 10_47_11.543-05_00_1.png,1.0,1.3901351403333795
2448,2201_LeafPhotoA_2025-09-08 10_47_11.543-05_00_2.png,1.0,1.4456746985241578
2449,2201_LeafPhotoA_2025-09-08 10_47_11.543-05_00_3.png,1.0,1.4320447556614355
2454,1784_LeafPhotoA_2025-09-09 09_29_57.480-05_00_0.png,1.5,1.7063521341954966
2455,1784_LeafPhotoA_2025-09-09 09_29_57.480-05_00_1.png,1.5,1.5777100676993279
2456,1784_LeafPhotoA_2025-09-09 09_29_57.480-05_00_2.png,1.5,1.5433130421958785
2457,1784_LeafPhotoA_2025-09-09 09_29_57.480-05_00_3.png,1.5,1.5811784052469986
2458,2756_LeafPhotoA_2025-09-09 16_27_37.923-05_00_0.png,1.25,1.6741262848491942
2459,2756_LeafPhotoA_2025-09-09 16_27_37.923-05_00_1.png,1.25,1.5605579659203876
2460,1329_LeafPhotoA_2025-09-08 09_56_53.667-05_00_0.png,2.5,2.0030335290820007
2461,1329_LeafPhotoA_2025-09-08 09_56_53.667-05_00_1.png,2.5,1.95593129563505
2462,1329_LeafPhotoA_2025-09-08 09_56_53.667-05_00_2.png,2.5,1.966661194258816
2463,1329_LeafPhotoA_2025-09-08 09_56_53.667-05_00_3.png,2.5,1.9504071023253482
2464,1616_LeafPhotoA_2025-09-09 09_41_23.675-05_00_0.png,2.0,1.8376305380063112
2465,1616_LeafPhotoA_2025-09-09 09_41_23.675-05_00_1.png,2.0,1.7252338305148873
2466,1616_LeafPhotoA_2025-09-09 09_41_23.675-05_00_2.png,2.0,1.7773966098007312
2467,1616_LeafPhotoA_2025-09-09 09_41_23.675-05_00_3.png,2.0,1.8140648795111833
2468,2562_LeafPhotoA_2025-09-09 10_59_13.146-05_00_0.png,2.5,1.676193477564317
2469,2562_LeafPhotoA_2025-09-09 10_59_13.146-05_00_1.png,2.5,1.5626253536875638
2470,2562_LeafPhotoA_2025-09-09 10_59_13.146-05_00_2.png,2.5,1.6847587794508283
2490,1186_LeafPhotoA_2025-09-08 16_05_34.142-05_00_0.png,1.25,1.6649524290782023
2491,1186_LeafPhotoA_2025-09-08 16_05_34.142-05_00_1.png,1.25,1.6905861565764833
2492,1186_LeafPhotoA_2025-09-08 16_05_34.142-05_00_2.png,1.25,1.7415657685000747
2493,1186_LeafPhotoA_2025-09-08 16_05_34.142-05_00_3.png,1.25,1.5893927974938997
2528,1155_LeafPhotoA_2025-09-08 16_53_48.092-05_00_0.png,1.75,2.0213926443246293
2529,1155_LeafPhotoA_2025-09-08 16_53_48.092-05_00_1.png,1.75,1.828123686394873
2530,1155_LeafPhotoA_2025-09-08 16_53_48.092-05_00_2.png,1.75,1.8037581407384038
2546,,1.25,1.5984337327583258
2592,,2.0,1.679819687475549
2601,1445_LeafPhotoB_2025-09-08 10_34_53.870-05_00_0.png,1.5,1.7203849316031972
2602,1445_LeafPhotoB_2025-09-08 10_34_53.870-05_00_1.png,1.5,1.7283123769541153
2603,1445_LeafPhotoB_2025-09-08 10_34_53.870-05_00_2.png,1.5,1.799726989667684
2604,1445_LeafPhotoB_2025-09-08 10_34_53.870-05_00_3.png,1.5,1.8028839687753206
2613,2703_LeafPhotoA_2025-09-09 10_15_56.392-05_00_0.png,4.25,2.950786699497614
2614,2703_LeafPhotoA_2025-09-09 10_15_56.392-05_00_1.png,4.25,3.0772105090543564
2615,2703_LeafPhotoA_2025-09-09 10_15_56.392-05_00_2.png,4.25,3.173373722210023
2616,2703_LeafPhotoA_2025-09-09 10_15_56.392-05_00_3.png,4.25,3.0941000367773777
2625,1234_LeafPhotoA_2025-09-08 10_19_27.121-05_00_0.png,1.5,1.6820048053296888
2626,1234_LeafPhotoA_2025-09-08 10_19_27.121-05_00_1.png,1.5,1.647131072190766
2627,1234_LeafPhotoA_2025-09-08 10_19_27.121-05_00_2.png,1.5,1.6216521623478852
2628,1234_LeafPhotoA_2025-09-08 10_19_27.121-05_00_3.png,1.5,1.649524241428363
2646,2266_LeafPhotoA_2025-09-08 17_17_09.917-05_00_0.png,2.75,2.057695464798503
2647,2266_LeafPhotoA_2025-09-08 17_17_09.917-05_00_1.png,2.75,2.0449565663166664
2648,2266_LeafPhotoA_2025-09-08 17_17_09.917-05_00_2.png,2.75,2.2577052402612594
2649,2266_LeafPhotoA_2025-09-08 17_17_09.917-05_00_3.png,2.75,2.2406918228651
2662,2978_LeafPhotoA_2025-09-09 16_28_25.306-05_00_0.png,1.5,2.0213201635718088
2663,2978_LeafPhotoA_2025-09-09 16_28_25.306-05_00_1.png,1.5,1.791156560820358
2664,2978_LeafPhotoA_2025-09-09 16_28_25.306-05_00_2.png,1.5,1.8136015609813028
2665,2978_LeafPhotoA_2025-09-09 16_28_25.306-05_00_3.png,1.5,1.9742800478209732
2687,1891_LeafPhotoA_2025-09-09 17_16_06.533-05_00_0.png,1.5,1.7267975511545557
2688,1891_LeafPhotoA_2025-09-09 17_16_06.533-05_00_1.png,1.5,1.6094950432622628
2689,1891_LeafPhotoA_2025-09-09 17_16_06.533-05_00_2.png,1.5,1.6218303453977794
2690,1891_LeafPhotoA_2025-09-09 17_16_06.533-05_00_3.png,1.5,1.6331578841981327
2719,1144_LeafPhotoA_2025-09-08 10_40_26.306-05_00_0.png,2.25,2.0507278697502196
2720,1144_LeafPhotoA_2025-09-08 10_40_26.306-05_00_1.png,2.25,1.7261604662250951
2721,1144_LeafPhotoA_2025-09-08 10_40_26.306-05_00_2.png,2.25,1.5759311518553971
2722,1144_LeafPhotoA_2025-09-08 10_40_26.306-05_00_3.png,2.25,1.7074682251085103
2753,1621_LeafPhotoA_2025-09-09 09_52_05.240-05_00_0.png,1.25,1.5839999546269863
2754,1621_LeafPhotoA_2025-09-09 09_52_05.240-05_00_1.png,1.25,1.6117619233979539
2755,1621_LeafPhotoA_2025-09-09 09_52_05.240-05_00_2.png,1.25,1.7121173155261784
2756,1621_LeafPhotoA_2025-09-09 09_52_05.240-05_00_3.png,1.25,1.6800449434144298
2757,,2.5,1.704933286717438
2774,1288_LeafPhotoA_2025-09-08 15_59_14.840-05_00_0.png,1.5,1.7262486229728866
2775,1288_LeafPhotoA_2025-09-08 15_59_14.840-05_00_1.png,1.5,1.649247511937237
2776,1288_LeafPhotoA_2025-09-08 15_59_14.840-05_00_2.png,1.5,1.6906775983913165
2784,1648_LeafPhotoA_2025-09-09 10_43_26.038-05_00_0.png,2.0,1.8834674487699836
2785,1648_LeafPhotoA_2025-09-09 10_43_26.038-05_00_1.png,2.0,1.947490499413584
2786,1648_LeafPhotoA_2025-09-09 10_43_26.038-05_00_2.png,2.0,1.9914929999158892
2787,1648_LeafPhotoA_2025-09-09 10_43_26.038-05_00_3.png,2.0,2.066160190443084
2805,,1.75,1.6313357991123076
2807,1415_LeafPhotoB_2025-09-08 10_09_27.941-05_00_0.png,1.25,1.6306993106222984
2808,1415_LeafPhotoB_2025-09-08 10_09_27.941-05_00_1.png,1.25,1.6654498319734383
2809,1415_LeafPhotoB_2025-09-08 10_09_27.941-05_00_2.png,1.25,1.5643370089877449
2810,1415_LeafPhotoB_2025-09-08 10_09_27.941-05_00_3.png,1.25,1.5812034519917648
2811,1829_LeafPhotoA_2025-09-09 09_31_52.096-05_00_0.png,2.25,2.019305275617485
2812,1829_LeafPhotoA_2025-09-09 09_31_52.096-05_00_1.png,2.25,2.2210321976605845
2813,1829_LeafPhotoA_2025-09-09 09_31_52.096-05_00_2.png,2.25,1.853850880049603
2814,1829_LeafPhotoA_2025-09-09 09_31_52.096-05_00_3.png,2.25,1.736282550156099
2827,2802_LeafPhotoA_2025-09-09 10_10_24.476-05_00_0.png,2.25,1.9801796923120472
2828,2802_LeafPhotoA_2025-09-09 10_10_24.476-05_00_1.png,2.25,2.022800330682103
2829,2802_LeafPhotoA_2025-09-09 10_10_24.476-05_00_2.png,2.25,1.9393362424326048
2830,2802_LeafPhotoA_2025-09-09 10_10_24.476-05_00_3.png,2.25,1.888244211402202
2831,1057_LeafPhotoA_2025-09-08 12_48_09.886-05_00_0.png,4.0,2.732449933293974
2832,1057_LeafPhotoA_2025-09-08 12_48_09.886-05_00_1.png,4.0,2.7548828822428875
2833,1803_LeafPhotoA_2025-09-09 08_52_14.872-05_00_0.png,1.5,1.667209325833552
2834,1803_LeafPhotoA_2025-09-09 08_52_14.872-05_00_1.png,1.5,1.6648198296013692
2835,1803_LeafPhotoA_2025-09-09 08_52_14.872-05_00_2.png,1.5,1.7257475833706488
2836,1803_LeafPhotoA_2025-09-09 08_52_14.872-05_00_3.png,1.5,1.6629699989552928
2865,2532_LeafPhotoA_2025-09-09 10_30_36.212-05_00_0.png,1.5,1.7439538267639079
2866,2532_LeafPhotoA_2025-09-09 10_30_36.212-05_00_1.png,1.5,1.939740696305615
2867,2532_LeafPhotoA_2025-09-09 10_30_36.212-05_00_2.png,1.5,1.931248704945007
2868,2532_LeafPhotoA_2025-09-09 10_30_36.212-05_00_3.png,1.5,1.8188199172509363
2876,2519_LeafPhotoA_2025-09-09 10_16_07.193-05_00_0.png,1.25,1.77115551080828
2877,2519_LeafPhotoA_2025-09-09 10_16_07.193-05_00_1.png,1.25,1.8000470439397498
2878,2519_LeafPhotoA_2025-09-09 10_16_07.193-05_00_2.png,1.25,1.7459010272350057
2879,2519_LeafPhotoA_2025-09-09 10_16_07.193-05_00_3.png,1.25,1.8199988186871887
2964,2783_LeafPhotoA_2025-09-09 15_14_29.872-05_00_0.png,1.25,1.807469770429232
2965,2783_LeafPhotoA_2025-09-09 15_14_29.872-05_00_1.png,1.25,1.6900174031836184
2966,2783_LeafPhotoA_2025-09-09 15_14_29.872-05_00_2.png,1.25,1.6576277388654508
2967,2783_LeafPhotoA_2025-09-09 15_14_29.872-05_00_3.png,1.25,1.6602918702742617
2984,2331_LeafPhotoA_2025-09-08 10_59_46.770-05_00_0.png,2.5,1.7032050902063476
2985,2331_LeafPhotoA_2025-09-08 10_59_46.770-05_00_1.png,2.5,1.7779587741621405
2986,2331_LeafPhotoA_2025-09-08 10_59_46.770-05_00_2.png,2.5,1.9268208755433023
2987,2993_LeafPhotoA_2025-09-09 16_47_51.394-05_00_0.png,1.5,1.7161798459395217
2988,2993_LeafPhotoA_2025-09-09 16_47_51.394-05_00_1.png,1.5,1.719728045346467
2989,2993_LeafPhotoA_2025-09-09 16_47_51.394-05_00_2.png,1.5,1.9046668051554854
2990,2993_LeafPhotoA_2025-09-09 16_47_51.394-05_00_3.png,1.5,1.8551757292844744
3007,2729_LeafPhotoA_2025-09-09 10_55_26.872-05_00_0.png,2.75,2.6041081318313317
3008,2729_LeafPhotoA_2025-09-09 10_55_26.872-05_00_1.png,2.75,2.2127345599554396
3009,2729_LeafPhotoA_2025-09-09 10_55_26.872-05_00_2.png,2.75,2.1268963274928843
3010,2729_LeafPhotoA_2025-09-09 10_55_26.872-05_00_3.png,2.75,2.182874220285792
3023,1616_LeafPhotoA_2025-09-09 09_40_32.568-05_00_0.png,1.5,1.61602043175263
3024,1616_LeafPhotoA_2025-09-09 09_40_32.568-05_00_1.png,1.5,1.6873851684163226
3025,1616_LeafPhotoA_2025-09-09 09_40_32.568-05_00_2.png,1.5,1.6513523011216502
3034,,1.75,1.6313357991123076
3039,2734_LeafPhotoA_2025-09-09 11_00_52.812-05_00_0.png,2.25,2.189054956782124
3040,2734_LeafPhotoA_2025-09-09 11_00_52.812-05_00_1.png,2.25,2.174844721870264
3041,2734_LeafPhotoA_2025-09-09 11_00_52.812-05_00_2.png,2.25,2.2321937664409615
3042,2734_LeafPhotoA_2025-09-09 11_00_52.812-05_00_3.png,2.25,2.2290468832172583
3084,2246_LeafPhotoA_2025-09-08 11_58_26.493-05_00_0.png,2.25,1.941935483376272
3085,2246_LeafPhotoA_2025-09-08 11_58_26.493-05_00_1.png,2.25,2.041077973615223
3086,2246_LeafPhotoA_2025-09-08 11_58_26.493-05_00_2.png,2.25,2.048150128094014
3087,2246_LeafPhotoA_2025-09-08 11_58_26.493-05_00_3.png,2.25,2.1232946624095987
3088,1815_LeafPhotoA_2025-09-09 09_11_30.894-05_00_0.png,1.25,1.736728700317999
3106,2916_LeafPhotoA_2025-09-09 16_36_27.915-05_00_0.png,3.0,2.2783073960532336
3107,2916_LeafPhotoA_2025-09-09 16_36_27.915-05_00_1.png,3.0,1.9348875943314803
3108,2916_LeafPhotoA_2025-09-09 16_36_27.915-05_00_2.png,3.0,1.9273056886676276
3113,2234_LeafPhotoA_2025-09-08 11_39_01.597-05_00_0.png,1.5,1.7468984630135957
3114,2234_LeafPhotoA_2025-09-08 11_39_01.597-05_00_1.png,1.5,1.6835308194378429
3115,2234_LeafPhotoA_2025-09-08 11_39_01.597-05_00_2.png,1.5,1.616272021164822
3116,2234_LeafPhotoA_2025-09-08 11_39_01.597-05_00_3.png,1.5,1.733980913461468
3121,1615_LeafPhotoA_2025-09-09 09_38_30.259-05_00_0.png,1.75,1.7869124290419764
3122,1615_LeafPhotoA_2025-09-09 09_38_30.259-05_00_1.png,1.75,1.9372783530180981
3123,1615_LeafPhotoA_2025-09-09 09_38_30.259-05_00_2.png,1.75,1.9041256780535987
3124,1615_LeafPhotoA_2025-09-09 09_38_30.259-05_00_3.png,1.75,1.702499719059606
3137,1528_LeafPhotoA_2025-09-09 09_26_28.328-05_00_0.png,3.25,2.8091814061769558
3138,1528_LeafPhotoA_2025-09-09 09_26_28.328-05_00_1.png,3.25,3.060162868897097
3139,1528_LeafPhotoA_2025-09-09 09_26_28.328-05_00_2.png,3.25,2.980131231409771
3140,1528_LeafPhotoA_2025-09-09 09_26_28.328-05_00_3.png,3.25,2.3174228755205912
3165,1566_LeafPhotoA_2025-09-09 10_03_07.791-05_00_0.png,1.5,1.6200536034635302
3166,1566_LeafPhotoA_2025-09-09 10_03_07.791-05_00_1.png,1.5,1.5945849678500605
3167,1566_LeafPhotoA_2025-09-09 10_03_07.791-05_00_2.png,1.5,1.5370532713294907
3168,1566_LeafPhotoA_2025-09-09 10_03_07.791-05_00_3.png,1.5,1.5487742303240566
3173,2444_LeafPhotoB_2025-09-08 11_19_56.783-05_00_0.png,2.25,2.2783940783695997
3174,2444_LeafPhotoB_2025-09-08 11_19_56.783-05_00_1.png,2.25,2.4443048882733454
3175,2444_LeafPhotoB_2025-09-08 11_19_56.783-05_00_2.png,2.25,2.4213513575705896
3176,2444_LeafPhotoB_2025-09-08 11_19_56.783-05_00_3.png,2.25,2.2248269836100727
3193,,1.25,1.5984337327583258
3206,1599_LeafPhotoA_2025-09-09 10_23_41.725-05_00_0.png,1.5,1.8400045510009724
3240,1411_LeafPhotoB_2025-09-08 10_05_27.189-05_00_0.png,1.25,1.4221667377492657
3241,1411_LeafPhotoB_2025-09-08 10_05_27.189-05_00_1.png,1.25,1.4513785883198613
3242,1411_LeafPhotoB_2025-09-08 10_05_27.189-05_00_2.png,1.25,1.5017460061438386
3243,1411_LeafPhotoB_2025-09-08 10_05_27.189-05_00_3.png,1.25,1.7204455411969926
3249,1011_LeafPhotoA_2025-09-08 09_42_35.227-05_00_0.png,2.25,1.9168502702076622
3250,1011_LeafPhotoA_2025-09-08 09_42_35.227-05_00_1.png,2.25,1.9246709672229205
3251,1011_LeafPhotoA_2025-09-08 09_42_35.227-05_00_2.png,2.25,2.0462564150711398
3255,2716_LeafPhotoA_2025-09-09 10_35_36.382-05_00_0.png,2.75,2.3133088904201524
3256,2716_LeafPhotoA_2025-09-09 10_35_36.382-05_00_1.png,2.75,2.404257531447741
3257,2202_LeafPhotoA_2025-09-08 10_48_52.303-05_00_0.png,1.5,1.595619487964593
3258,2202_LeafPhotoA_2025-09-08 10_48_52.303-05_00_1.png,1.5,1.6252867455400348
3259,2202_LeafPhotoA_2025-09-08 10_48_52.303-05_00_2.png,1.5,1.5789004397520263
3260,2202_LeafPhotoA_2025-09-08 10_48_52.303-05_00_3.png,1.5,1.6980715804806352
3285,1933_LeafPhotoA_2025-09-09 15_28_49.123-05_00_0.png,2.25,1.977736188468967
3286,1933_LeafPhotoA_2025-09-09 15_28_49.123-05_00_1.png,2.25,1.9584415066715766
3287,1933_LeafPhotoA_2025-09-09 15_28_49.123-05_00_2.png,2.25,1.744624401792166
3288,1933_LeafPhotoA_2025-09-09 15_28_49.123-05_00_3.png,2.25,1.841113278376822
3311,1828_LeafPhotoA_2025-09-09 09_30_57.848-05_00_0.png,2.0,1.6679479226985026
3312,1828_LeafPhotoA_2025-09-09 09_30_57.848-05_00_1.png,2.0,1.7362393914564962
3313,1828_LeafPhotoA_2025-09-09 09_30_57.848-05_00_2.png,2.0,1.8878198820371805
3314,1828_LeafPhotoA_2025-09-09 09_30_57.848-05_00_3.png,2.0,1.806364601965801
3326,2866_LeafPhotoA_2025-09-09 14_51_42.101-05_00_0.png,1.25,1.661324909986385
3327,2866_LeafPhotoA_2025-09-09 14_51_42.101-05_00_1.png,1.25,1.652773914699707
3351,1815_LeafPhotoA_2025-09-09 09_11_08.154-05_00_0.png,1.5,1.6687840300143901
3352,1815_LeafPhotoA_2025-09-09 09_11_08.154-05_00_1.png,1.5,1.6917128841839553
3353,1815_LeafPhotoA_2025-09-09 09_11_08.154-05_00_2.png,1.5,1.8348887667486735
3354,1815_LeafPhotoA_2025-09-09 09_11_08.154-05_00_3.png,1.5,1.7251844659361109
3365,2184_LeafPhotoA_2025-09-09 12_29_02.951-05_00_0.png,1.25,1.989475920790453
3366,2184_LeafPhotoA_2025-09-09 12_29_02.951-05_00_1.png,1.25,2.049632778416543
3367,2184_LeafPhotoA_2025-09-09 12_29_02.951-05_00_2.png,1.25,2.010911438127575
3368,2184_LeafPhotoA_2025-09-09 12_29_02.951-05_00_3.png,1.25,2.0048947825981496
3370,1904_LeafPhotoA_2025-09-09 14_39_09.961-05_00_0.png,4.75,2.8673490378945097
3371,1904_LeafPhotoA_2025-09-09 14_39_09.961-05_00_1.png,4.75,2.9422555196351614
3372,1904_LeafPhotoA_2025-09-09 14_39_09.961-05_00_2.png,4.75,2.7566285875323207
3405,2662_LeafPhotoA_2025-09-09 11_35_09.264-05_00_0.png,2.25,2.343298284958791
3406,2662_LeafPhotoA_2025-09-09 11_35_09.264-05_00_1.png,2.25,2.2589927642268024
3407,2662_LeafPhotoA_2025-09-09 11_35_09.264-05_00_2.png,2.25,2.0673654435340785
3408,2662_LeafPhotoA_2025-09-09 11_35_09.264-05_00_3.png,2.25,2.1829457069060396
3441,2395_LeafPhotoA_2025-09-08 12_20_11.123-05_00_0.png,2.25,2.1047677223590537
3442,2395_LeafPhotoA_2025-09-08 12_20_11.123-05_00_1.png,2.25,2.092728019314704
3443,2395_LeafPhotoA_2025-09-08 12_20_11.123-05_00_2.png,2.25,1.7907990667134437
3444,2395_LeafPhotoA_2025-09-08 12_20_11.123-05_00_3.png,2.25,1.7998435198988603
3479,5031_LeafPhotoA_2025-09-09 16_57_35.057-05_00_0.png,1.25,1.791874276215414
3480,5031_LeafPhotoA_2025-09-09 16_57_35.057-05_00_1.png,1.25,1.5726894885228866
3481,5031_LeafPhotoA_2025-09-09 16_57_35.057-05_00_2.png,1.25,1.6133442748700106
3482,5031_LeafPhotoA_2025-09-09 16_57_35.057-05_00_3.png,1.25,1.6588389112285213
3499,1307_LeafPhotoA_2025-09-08 09_22_15.163-05_00_0.png,1.75,1.7855753889500046
3500,1307_LeafPhotoA_2025-09-08 09_22_15.163-05_00_1.png,1.75,1.854462704503242
3501,1307_LeafPhotoA_2025-09-08 09_22_15.163-05_00_2.png,1.75,1.7300845155088567
3502,1307_LeafPhotoA_2025-09-08 09_22_15.163-05_00_3.png,1.75,1.555022912441158
3517,2120_LeafPhotoA_2025-09-08 11_31_02.513-05_00_0.png,1.25,1.779027997014452
3518,2120_LeafPhotoA_2025-09-08 11_31_02.513-05_00_1.png,1.25,1.8015685899963174
3519,2120_LeafPhotoA_2025-09-08 11_31_02.513-05_00_2.png,1.25,1.8538861423664044
3520,2120_LeafPhotoA_2025-09-08 11_31_02.513-05_00_3.png,1.25,1.9614388754770942
3521,1259_LeafPhotoA_2025-09-08 16_30_12.453-05_00_0.png,2.25,2.036419233182682
3522,1259_LeafPhotoA_2025-09-08 16_30_12.453-05_00_1.png,2.25,2.0885547534716467
3523,1259_LeafPhotoA_2025-09-08 16_30_12.453-05_00_2.png,2.25,1.8520897107744054
3524,1259_LeafPhotoA_2025-09-08 16_30_12.453-05_00_3.png,2.25,1.843620351526699
3533,2318_LeafPhotoA_2025-09-08 10_46_40.691-05_00_0.png,1.0,1.5912998080601595
3534,2318_LeafPhotoA_2025-09-08 10_46_40.691-05_00_1.png,1.0,1.5195011858304233
3535,2318_LeafPhotoA_2025-09-08 10_46_40.691-05_00_2.png,1.0,1.5291187402746038
3536,2318_LeafPhotoA_2025-09-08 10_46_40.691-05_00_3.png,1.0,1.4883298521081034
3546,1806_LeafPhotoA_2025-09-09 08_58_19.870-05_00_0.png,3.0,2.054505929338264
3547,1806_LeafPhotoA_2025-09-09 08_58_32.090-05_00_0.png,1.75,1.7976727503948875
3548,1806_LeafPhotoA_2025-09-09 08_58_32.090-05_00_1.png,1.75,1.809258035838143
3549,1806_LeafPhotoA_2025-09-09 08_58_32.090-05_00_2.png,1.75,1.8696739962036004
3550,1806_LeafPhotoA_2025-09-09 08_58_32.090-05_00_3.png,1.75,1.7298460142118233
3551,2205_LeafPhotoA_2025-09-08 10_52_49.920-05_00_0.png,2.0,1.6597004108364402
3552,2205_LeafPhotoA_2025-09-08 10_52_49.920-05_00_1.png,2.0,1.756195760795219
3553,2205_LeafPhotoA_2025-09-08 10_52_49.920-05_00_2.png,2.0,1.9115733621097395
3554,2205_LeafPhotoA_2025-09-08 10_52_49.920-05_00_3.png,2.0,1.7893538475664055
3555,2205_LeafPhotoA_2025-09-08 10_52_29.620-05_00_0.png,1.25,1.6401278739427922
3556,2205_LeafPhotoA_2025-09-08 10_52_29.620-05_00_1.png,1.25,1.714625713611008
3557,2205_LeafPhotoA_2025-09-08 10_52_29.620-05_00_2.png,1.25,1.749705652581136
3558,2205_LeafPhotoA_2025-09-08 10_52_29.620-05_00_3.png,1.25,1.7763206260615327
3559,1806_LeafPhotoA_2025-09-09 08_58_50.435-05_00_0.png,2.25,1.8352973124799743
3560,1806_LeafPhotoA_2025-09-09 08_58_50.435-05_00_1.png,2.25,2.1421839268152163
3561,1806_LeafPhotoA_2025-09-09 08_58_50.435-05_00_2.png,2.25,2.1724479615850556
3562,1806_LeafPhotoA_2025-09-09 08_58_50.435-05_00_3.png,2.25,2.3419856017950043
3563,2205_LeafPhotoA_2025-09-08 10_52_09.894-05_00_0.png,1.5,1.8817905074300192
3564,2205_LeafPhotoA_2025-09-08 10_52_09.894-05_00_1.png,1.5,1.75306219623886
3565,2205_LeafPhotoA_2025-09-08 10_52_09.894-05_00_2.png,1.5,1.7224076143369882
3566,2205_LeafPhotoA_2025-09-08 10_52_09.894-05_00_3.png,1.5,1.7786161891156087
3,2601_LeafPhotoA_2025-09-09 10_53_20.928-05_00_0.png,1.0,1.5235312866134265
4,2601_LeafPhotoA_2025-09-09 10_53_20.928-05_00_1.png,1.0,1.5649187787330203
5,2601_LeafPhotoA_2025-09-09 10_53_20.928-05_00_2.png,1.0,1.5620452969516436
6,2601_LeafPhotoA_2025-09-09 10_53_20.928-05_00_3.png,1.0,1.6165117904684476
34,1483_LeafPhotoB_2025-09-08 16_48_33.487-05_00_0.png,1.25,1.6596779507722819
35,1483_LeafPhotoB_2025-09-08 16_48_33.487-05_00_1.png,1.25,1.5432795530958263
36,1483_LeafPhotoB_2025-09-08 16_48_33.487-05_00_2.png,1.25,1.5142670980013284
37,1483_LeafPhotoB_2025-09-08 16_48_33.487-05_00_3.png,1.25,1.5285839201075264
66,1864_LeafPhotoA_2025-09-09 16_54_10.885-05_00_0.png,2.25,1.748305603838885
67,1864_LeafPhotoA_2025-09-09 16_54_10.885-05_00_1.png,2.25,1.878177046347613
68,1864_LeafPhotoA_2025-09-09 16_54_10.885-05_00_2.png,2.25,2.0177583426348904
69,1864_LeafPhotoA_2025-09-09 16_54_10.885-05_00_3.png,2.25,1.9658461719810407
70,1459_LeafPhotoB_2025-09-08 12_35_29.491-05_00_0.png,2.5,2.8005899276198236
71,1459_LeafPhotoB_2025-09-08 12_35_29.491-05_00_1.png,2.5,2.6891598439901476
72,1459_LeafPhotoB_2025-09-08 12_35_29.491-05_00_2.png,2.5,2.6895265725309265
81,2330_LeafPhotoA_2025-09-08 10_58_31.927-05_00_0.png,1.25,1.671360867138538
82,2330_LeafPhotoA_2025-09-08 10_58_31.927-05_00_1.png,1.25,1.6241382924709162
83,2330_LeafPhotoA_2025-09-08 10_58_31.927-05_00_2.png,1.25,1.5212696911719759
